pair_id,event_id,threshold,category_id,category_name,register,n_category,n_total,n_assigned,p_all,p_assigned
P09,2025_Belgium_GP,0.4,21,Braking & lockups,HIGHLIGHT,6,65,62,0.09230769230769231,0.0967741935483871
P09,2025_Belgium_GP,0.4,22,Wheel-to-wheel,HIGHLIGHT,0,65,62,0.0,0.0
P09,2025_Belgium_GP,0.4,23,Circuit action,HIGHLIGHT,1,65,62,0.015384615384615385,0.016129032258064516
P09,2025_Belgium_GP,0.4,24,Inter-car distance,HIGHLIGHT,1,65,62,0.015384615384615385,0.016129032258064516
P09,2025_Belgium_GP,0.4,25,Driver & team references,HIGHLIGHT,3,65,62,0.046153846153846156,0.04838709677419355
P09,2025_Belgium_GP,0.4,26,Defending & attacking,HIGHLIGHT,0,65,62,0.0,0.0
P09,2025_Belgium_GP,0.4,27,Overtake battles,HIGHLIGHT,9,65,62,0.13846153846153847,0.14516129032258066
P09,2025_Belgium_GP,0.4,28,Corner battles,HIGHLIGHT,0,65,62,0.0,0.0
P09,2025_Belgium_GP,0.4,29,Corner specific moves,HIGHLIGHT,0,65,62,0.0,0.0
P09,2025_Belgium_GP,0.4,30,Lap pace & timing,HIGHLIGHT,3,65,62,0.046153846153846156,0.04838709677419355
P09,2025_Belgium_GP,0.4,31,Race leader changes,HIGHLIGHT,1,65,62,0.015384615384615385,0.016129032258064516
P09,2025_Belgium_GP,0.4,32,Front position changes,HIGHLIGHT,0,65,62,0.0,0.0
P09,2025_Belgium_GP,0.4,33,Field position changes,HIGHLIGHT,1,65,62,0.015384615384615385,0.016129032258064516
P09,2025_Belgium_GP,0.4,0,DRS-assisted battles,FULL_RACE,10,2232,1612,0.004480286738351254,0.00620347394540943
P09,2025_Belgium_GP,0.4,1,Time penalties,FULL_RACE,5,2232,1612,0.002240143369175627,0.003101736972704715
P09,2025_Belgium_GP,0.4,2,Lights-out race starts,FULL_RACE,16,2232,1612,0.007168458781362007,0.009925558312655087
P09,2025_Belgium_GP,0.4,3,Mirror checks defending,FULL_RACE,4,2232,1612,0.0017921146953405018,0.0024813895781637717
P09,2025_Belgium_GP,0.4,4,Race start launch,FULL_RACE,6,2232,1612,0.002688172043010753,0.0037220843672456576
P09,2025_Belgium_GP,0.4,5,Weather conditions,FULL_RACE,158,2232,1612,0.07078853046594982,0.09801488833746898
P09,2025_Belgium_GP,0.4,6,Grand Prix wins,FULL_RACE,94,2232,1612,0.042114695340501794,0.05831265508684864
P09,2025_Belgium_GP,0.4,7,Race start lights,FULL_RACE,14,2232,1612,0.0062724014336917565,0.008684863523573201
P09,2025_Belgium_GP,0.4,8,Race control flags,FULL_RACE,18,2232,1612,0.008064516129032258,0.011166253101736972
P09,2025_Belgium_GP,0.4,9,Formula 1 milestones,FULL_RACE,38,2232,1612,0.017025089605734768,0.02357320099255583
P09,2025_Belgium_GP,0.4,10,Chicane moves,FULL_RACE,5,2232,1612,0.002240143369175627,0.003101736972704715
P09,2025_Belgium_GP,0.4,11,Team radio celebrations,FULL_RACE,46,2232,1612,0.02060931899641577,0.028535980148883373
P09,2025_Belgium_GP,0.4,12,Podium finishes,FULL_RACE,22,2232,1612,0.00985663082437276,0.013647642679900745
P09,2025_Belgium_GP,0.4,13,Championship & title,FULL_RACE,56,2232,1612,0.025089605734767026,0.034739454094292806
P09,2025_Belgium_GP,0.4,14,Pit stops,FULL_RACE,42,2232,1612,0.01881720430107527,0.026054590570719603
P09,2025_Belgium_GP,0.4,15,Tires & compounds,FULL_RACE,124,2232,1612,0.05555555555555555,0.07692307692307693
P09,2025_Belgium_GP,0.4,16,Safety car deployment,FULL_RACE,55,2232,1612,0.0246415770609319,0.034119106699751864
P09,2025_Belgium_GP,0.4,17,Gap & pace,FULL_RACE,76,2232,1612,0.034050179211469536,0.04714640198511166
P09,2025_Belgium_GP,0.4,18,Team dynamics,FULL_RACE,108,2232,1612,0.04838709677419355,0.06699751861042183
P09,2025_Belgium_GP,0.4,19,Race lead holding,FULL_RACE,8,2232,1612,0.0035842293906810036,0.004962779156327543
P09,2025_Belgium_GP,0.4,20,Wing & car damage,FULL_RACE,12,2232,1612,0.005376344086021506,0.007444168734491315
P09,2025_Belgium_GP,0.4,21,Braking & lockups,FULL_RACE,49,2232,1612,0.021953405017921146,0.030397022332506202
P09,2025_Belgium_GP,0.4,22,Wheel-to-wheel,FULL_RACE,10,2232,1612,0.004480286738351254,0.00620347394540943
P09,2025_Belgium_GP,0.4,23,Circuit action,FULL_RACE,77,2232,1612,0.03449820788530466,0.047766749379652605
P09,2025_Belgium_GP,0.4,24,Inter-car distance,FULL_RACE,35,2232,1612,0.01568100358422939,0.021712158808933003
P09,2025_Belgium_GP,0.4,25,Driver & team references,FULL_RACE,77,2232,1612,0.03449820788530466,0.047766749379652605
P09,2025_Belgium_GP,0.4,26,Defending & attacking,FULL_RACE,16,2232,1612,0.007168458781362007,0.009925558312655087
P09,2025_Belgium_GP,0.4,27,Overtake battles,FULL_RACE,177,2232,1612,0.0793010752688172,0.1098014888337469
P09,2025_Belgium_GP,0.4,28,Corner battles,FULL_RACE,7,2232,1612,0.0031362007168458782,0.004342431761786601
P09,2025_Belgium_GP,0.4,29,Corner specific moves,FULL_RACE,13,2232,1612,0.005824372759856631,0.008064516129032258
P09,2025_Belgium_GP,0.4,30,Lap pace & timing,FULL_RACE,85,2232,1612,0.03808243727598566,0.05272952853598015
P09,2025_Belgium_GP,0.4,31,Race leader changes,FULL_RACE,96,2232,1612,0.043010752688172046,0.05955334987593052
P09,2025_Belgium_GP,0.4,32,Front position changes,FULL_RACE,21,2232,1612,0.009408602150537635,0.013027295285359801
P09,2025_Belgium_GP,0.4,33,Field position changes,FULL_RACE,32,2232,1612,0.014336917562724014,0.019851116625310174
P10,2025_Japan_GP,0.4,0,DRS-assisted battles,HIGHLIGHT,0,81,74,0.0,0.0
P10,2025_Japan_GP,0.4,1,Time penalties,HIGHLIGHT,0,81,74,0.0,0.0
P10,2025_Japan_GP,0.4,2,Lights-out race starts,HIGHLIGHT,0,81,74,0.0,0.0
P10,2025_Japan_GP,0.4,3,Mirror checks defending,HIGHLIGHT,1,81,74,0.012345679012345678,0.013513513513513514
P10,2025_Japan_GP,0.4,4,Race start launch,HIGHLIGHT,1,81,74,0.012345679012345678,0.013513513513513514
P10,2025_Japan_GP,0.4,5,Weather conditions,HIGHLIGHT,0,81,74,0.0,0.0
P10,2025_Japan_GP,0.4,6,Grand Prix wins,HIGHLIGHT,10,81,74,0.12345679012345678,0.13513513513513514
P10,2025_Japan_GP,0.4,7,Race start lights,HIGHLIGHT,0,81,74,0.0,0.0
P10,2025_Japan_GP,0.4,8,Race control flags,HIGHLIGHT,1,81,74,0.012345679012345678,0.013513513513513514
P10,2025_Japan_GP,0.4,9,Formula 1 milestones,HIGHLIGHT,2,81,74,0.024691358024691357,0.02702702702702703
P10,2025_Japan_GP,0.4,10,Chicane moves,HIGHLIGHT,1,81,74,0.012345679012345678,0.013513513513513514
P10,2025_Japan_GP,0.4,11,Team radio celebrations,HIGHLIGHT,2,81,74,0.024691358024691357,0.02702702702702703
P10,2025_Japan_GP,0.4,12,Podium finishes,HIGHLIGHT,1,81,74,0.012345679012345678,0.013513513513513514
P10,2025_Japan_GP,0.4,13,Championship & title,HIGHLIGHT,3,81,74,0.037037037037037035,0.04054054054054054
P10,2025_Japan_GP,0.4,14,Pit stops,HIGHLIGHT,3,81,74,0.037037037037037035,0.04054054054054054
P10,2025_Japan_GP,0.4,15,Tires & compounds,HIGHLIGHT,2,81,74,0.024691358024691357,0.02702702702702703
P10,2025_Japan_GP,0.4,16,Safety car deployment,HIGHLIGHT,1,81,74,0.012345679012345678,0.013513513513513514
P10,2025_Japan_GP,0.4,17,Gap & pace,HIGHLIGHT,1,81,74,0.012345679012345678,0.013513513513513514
P10,2025_Japan_GP,0.4,18,Team dynamics,HIGHLIGHT,11,81,74,0.13580246913580246,0.14864864864864866
P10,2025_Japan_GP,0.4,19,Race lead holding,HIGHLIGHT,1,81,74,0.012345679012345678,0.013513513513513514
P10,2025_Japan_GP,0.4,20,Wing & car damage,HIGHLIGHT,1,81,74,0.012345679012345678,0.013513513513513514
P10,2025_Japan_GP,0.4,21,Braking & lockups,HIGHLIGHT,2,81,74,0.024691358024691357,0.02702702702702703
P10,2025_Japan_GP,0.4,22,Wheel-to-wheel,HIGHLIGHT,0,81,74,0.0,0.0
P10,2025_Japan_GP,0.4,23,Circuit action,HIGHLIGHT,4,81,74,0.04938271604938271,0.05405405405405406
P10,2025_Japan_GP,0.4,24,Inter-car distance,HIGHLIGHT,1,81,74,0.012345679012345678,0.013513513513513514
P10,2025_Japan_GP,0.4,25,Driver & team references,HIGHLIGHT,2,81,74,0.024691358024691357,0.02702702702702703
P10,2025_Japan_GP,0.4,26,Defending & attacking,HIGHLIGHT,0,81,74,0.0,0.0
P10,2025_Japan_GP,0.4,27,Overtake battles,HIGHLIGHT,13,81,74,0.16049382716049382,0.17567567567567569
P10,2025_Japan_GP,0.4,28,Corner battles,HIGHLIGHT,1,81,74,0.012345679012345678,0.013513513513513514
P10,2025_Japan_GP,0.4,29,Corner specific moves,HIGHLIGHT,0,81,74,0.0,0.0
P10,2025_Japan_GP,0.4,30,Lap pace & timing,HIGHLIGHT,2,81,74,0.024691358024691357,0.02702702702702703
P10,2025_Japan_GP,0.4,31,Race leader changes,HIGHLIGHT,4,81,74,0.04938271604938271,0.05405405405405406
P10,2025_Japan_GP,0.4,32,Front position changes,HIGHLIGHT,0,81,74,0.0,0.0
P10,2025_Japan_GP,0.4,33,Field position changes,HIGHLIGHT,3,81,74,0.037037037037037035,0.04054054054054054
P10,2025_Japan_GP,0.4,0,DRS-assisted battles,FULL_RACE,23,1547,1175,0.014867485455720749,0.01957446808510638
P10,2025_Japan_GP,0.4,1,Time penalties,FULL_RACE,6,1547,1175,0.003878474466709761,0.005106382978723404
P10,2025_Japan_GP,0.4,2,Lights-out race starts,FULL_RACE,8,1547,1175,0.005171299288946348,0.006808510638297872
P10,2025_Japan_GP,0.4,3,Mirror checks defending,FULL_RACE,4,1547,1175,0.002585649644473174,0.003404255319148936
P10,2025_Japan_GP,0.4,4,Race start launch,FULL_RACE,5,1547,1175,0.003232062055591467,0.00425531914893617
P10,2025_Japan_GP,0.4,5,Weather conditions,FULL_RACE,22,1547,1175,0.014221073044602456,0.01872340425531915
P10,2025_Japan_GP,0.4,6,Grand Prix wins,FULL_RACE,75,1547,1175,0.04848093083387201,0.06382978723404255
P10,2025_Japan_GP,0.4,7,Race start lights,FULL_RACE,4,1547,1175,0.002585649644473174,0.003404255319148936
P10,2025_Japan_GP,0.4,8,Race control flags,FULL_RACE,11,1547,1175,0.007110536522301228,0.009361702127659575
P10,2025_Japan_GP,0.4,9,Formula 1 milestones,FULL_RACE,23,1547,1175,0.014867485455720749,0.01957446808510638
P10,2025_Japan_GP,0.4,10,Chicane moves,FULL_RACE,14,1547,1175,0.00904977375565611,0.011914893617021277
P10,2025_Japan_GP,0.4,11,Team radio celebrations,FULL_RACE,15,1547,1175,0.009696186166774402,0.01276595744680851
P10,2025_Japan_GP,0.4,12,Podium finishes,FULL_RACE,20,1547,1175,0.012928248222365869,0.01702127659574468
P10,2025_Japan_GP,0.4,13,Championship & title,FULL_RACE,56,1547,1175,0.03619909502262444,0.04765957446808511
P10,2025_Japan_GP,0.4,14,Pit stops,FULL_RACE,63,1547,1175,0.04072398190045249,0.05361702127659575
P10,2025_Japan_GP,0.4,15,Tires & compounds,FULL_RACE,64,1547,1175,0.04137039431157078,0.05446808510638298
P10,2025_Japan_GP,0.4,16,Safety car deployment,FULL_RACE,12,1547,1175,0.007756948933419522,0.010212765957446808
P10,2025_Japan_GP,0.4,17,Gap & pace,FULL_RACE,46,1547,1175,0.029734970911441498,0.03914893617021276
P10,2025_Japan_GP,0.4,18,Team dynamics,FULL_RACE,116,1547,1175,0.07498383968972204,0.09872340425531916
P10,2025_Japan_GP,0.4,19,Race lead holding,FULL_RACE,5,1547,1175,0.003232062055591467,0.00425531914893617
P10,2025_Japan_GP,0.4,20,Wing & car damage,FULL_RACE,11,1547,1175,0.007110536522301228,0.009361702127659575
P10,2025_Japan_GP,0.4,21,Braking & lockups,FULL_RACE,31,1547,1175,0.0200387847446671,0.026382978723404255
P10,2025_Japan_GP,0.4,22,Wheel-to-wheel,FULL_RACE,5,1547,1175,0.003232062055591467,0.00425531914893617
P10,2025_Japan_GP,0.4,23,Circuit action,FULL_RACE,46,1547,1175,0.029734970911441498,0.03914893617021276
P10,2025_Japan_GP,0.4,24,Inter-car distance,FULL_RACE,36,1547,1175,0.023270846800258566,0.030638297872340424
P10,2025_Japan_GP,0.4,25,Driver & team references,FULL_RACE,53,1547,1175,0.03425985778926956,0.0451063829787234
P10,2025_Japan_GP,0.4,26,Defending & attacking,FULL_RACE,14,1547,1175,0.00904977375565611,0.011914893617021277
P10,2025_Japan_GP,0.4,27,Overtake battles,FULL_RACE,186,1547,1175,0.12023270846800259,0.15829787234042553
P10,2025_Japan_GP,0.4,28,Corner battles,FULL_RACE,8,1547,1175,0.005171299288946348,0.006808510638297872
P10,2025_Japan_GP,0.4,29,Corner specific moves,FULL_RACE,10,1547,1175,0.006464124111182934,0.00851063829787234
P10,2025_Japan_GP,0.4,30,Lap pace & timing,FULL_RACE,43,1547,1175,0.027795733678086618,0.03659574468085106
P10,2025_Japan_GP,0.4,31,Race leader changes,FULL_RACE,81,1547,1175,0.05235940530058177,0.06893617021276596
P10,2025_Japan_GP,0.4,32,Front position changes,FULL_RACE,17,1547,1175,0.01098901098901099,0.01446808510638298
P10,2025_Japan_GP,0.4,33,Field position changes,FULL_RACE,42,1547,1175,0.027149321266968326,0.03574468085106383
P01,2023_Australia_GP,0.45,0,DRS-assisted battles,HIGHLIGHT,2,68,65,0.029411764705882353,0.03076923076923077
P01,2023_Australia_GP,0.45,1,Time penalties,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.45,2,Lights-out race starts,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.45,3,Mirror checks defending,HIGHLIGHT,1,68,65,0.014705882352941176,0.015384615384615385
P01,2023_Australia_GP,0.45,4,Race start launch,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.45,5,Weather conditions,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.45,6,Grand Prix wins,HIGHLIGHT,6,68,65,0.08823529411764706,0.09230769230769231
P01,2023_Australia_GP,0.45,7,Race start lights,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.45,8,Race control flags,HIGHLIGHT,2,68,65,0.029411764705882353,0.03076923076923077
P01,2023_Australia_GP,0.45,9,Formula 1 milestones,HIGHLIGHT,1,68,65,0.014705882352941176,0.015384615384615385
P01,2023_Australia_GP,0.45,10,Chicane moves,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.45,11,Team radio celebrations,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.45,12,Podium finishes,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.45,13,Championship & title,HIGHLIGHT,1,68,65,0.014705882352941176,0.015384615384615385
P01,2023_Australia_GP,0.45,14,Pit stops,HIGHLIGHT,1,68,65,0.014705882352941176,0.015384615384615385
P01,2023_Australia_GP,0.45,15,Tires & compounds,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.45,16,Safety car deployment,HIGHLIGHT,2,68,65,0.029411764705882353,0.03076923076923077
P01,2023_Australia_GP,0.45,17,Gap & pace,HIGHLIGHT,1,68,65,0.014705882352941176,0.015384615384615385
P01,2023_Australia_GP,0.45,18,Team dynamics,HIGHLIGHT,3,68,65,0.04411764705882353,0.046153846153846156
P01,2023_Australia_GP,0.45,19,Race lead holding,HIGHLIGHT,1,68,65,0.014705882352941176,0.015384615384615385
P01,2023_Australia_GP,0.45,20,Wing & car damage,HIGHLIGHT,2,68,65,0.029411764705882353,0.03076923076923077
P01,2023_Australia_GP,0.45,21,Braking & lockups,HIGHLIGHT,2,68,65,0.029411764705882353,0.03076923076923077
P01,2023_Australia_GP,0.45,22,Wheel-to-wheel,HIGHLIGHT,3,68,65,0.04411764705882353,0.046153846153846156
P01,2023_Australia_GP,0.45,23,Circuit action,HIGHLIGHT,3,68,65,0.04411764705882353,0.046153846153846156
P01,2023_Australia_GP,0.45,24,Inter-car distance,HIGHLIGHT,4,68,65,0.058823529411764705,0.06153846153846154
P01,2023_Australia_GP,0.45,25,Driver & team references,HIGHLIGHT,4,68,65,0.058823529411764705,0.06153846153846154
P01,2023_Australia_GP,0.45,26,Defending & attacking,HIGHLIGHT,3,68,65,0.04411764705882353,0.046153846153846156
P01,2023_Australia_GP,0.45,27,Overtake battles,HIGHLIGHT,11,68,65,0.16176470588235295,0.16923076923076924
P01,2023_Australia_GP,0.45,28,Corner battles,HIGHLIGHT,3,68,65,0.04411764705882353,0.046153846153846156
P01,2023_Australia_GP,0.45,29,Corner specific moves,HIGHLIGHT,4,68,65,0.058823529411764705,0.06153846153846154
P01,2023_Australia_GP,0.45,30,Lap pace & timing,HIGHLIGHT,0,68,65,0.0,0.0
P01,2023_Australia_GP,0.45,31,Race leader changes,HIGHLIGHT,1,68,65,0.014705882352941176,0.015384615384615385
P01,2023_Australia_GP,0.45,32,Front position changes,HIGHLIGHT,2,68,65,0.029411764705882353,0.03076923076923077
P01,2023_Australia_GP,0.45,33,Field position changes,HIGHLIGHT,2,68,65,0.029411764705882353,0.03076923076923077
P01,2023_Australia_GP,0.45,0,DRS-assisted battles,FULL_RACE,62,2466,1608,0.025141930251419302,0.03855721393034826
P01,2023_Australia_GP,0.45,1,Time penalties,FULL_RACE,19,2466,1608,0.007704785077047851,0.01181592039800995
P01,2023_Australia_GP,0.45,2,Lights-out race starts,FULL_RACE,6,2466,1608,0.0024330900243309003,0.0037313432835820895
P01,2023_Australia_GP,0.45,3,Mirror checks defending,FULL_RACE,9,2466,1608,0.0036496350364963502,0.005597014925373134
P01,2023_Australia_GP,0.45,4,Race start launch,FULL_RACE,7,2466,1608,0.00283860502838605,0.004353233830845771
P01,2023_Australia_GP,0.45,5,Weather conditions,FULL_RACE,6,2466,1608,0.0024330900243309003,0.0037313432835820895
P01,2023_Australia_GP,0.45,6,Grand Prix wins,FULL_RACE,109,2466,1608,0.044201135442011354,0.06778606965174129
P01,2023_Australia_GP,0.45,7,Race start lights,FULL_RACE,8,2466,1608,0.0032441200324412004,0.004975124378109453
P01,2023_Australia_GP,0.45,8,Race control flags,FULL_RACE,50,2466,1608,0.0202757502027575,0.03109452736318408
P01,2023_Australia_GP,0.45,9,Formula 1 milestones,FULL_RACE,29,2466,1608,0.011759935117599351,0.018034825870646767
P01,2023_Australia_GP,0.45,10,Chicane moves,FULL_RACE,5,2466,1608,0.00202757502027575,0.003109452736318408
P01,2023_Australia_GP,0.45,11,Team radio celebrations,FULL_RACE,17,2466,1608,0.006893755068937551,0.010572139303482588
P01,2023_Australia_GP,0.45,12,Podium finishes,FULL_RACE,41,2466,1608,0.01662611516626115,0.025497512437810944
P01,2023_Australia_GP,0.45,13,Championship & title,FULL_RACE,48,2466,1608,0.019464720194647202,0.029850746268656716
P01,2023_Australia_GP,0.45,14,Pit stops,FULL_RACE,41,2466,1608,0.01662611516626115,0.025497512437810944
P01,2023_Australia_GP,0.45,15,Tires & compounds,FULL_RACE,75,2466,1608,0.030413625304136254,0.04664179104477612
P01,2023_Australia_GP,0.45,16,Safety car deployment,FULL_RACE,73,2466,1608,0.029602595296025953,0.04539800995024876
P01,2023_Australia_GP,0.45,17,Gap & pace,FULL_RACE,42,2466,1608,0.0170316301703163,0.026119402985074626
P01,2023_Australia_GP,0.45,18,Team dynamics,FULL_RACE,130,2466,1608,0.05271695052716951,0.08084577114427861
P01,2023_Australia_GP,0.45,19,Race lead holding,FULL_RACE,16,2466,1608,0.006488240064882401,0.009950248756218905
P01,2023_Australia_GP,0.45,20,Wing & car damage,FULL_RACE,20,2466,1608,0.008110300081103,0.012437810945273632
P01,2023_Australia_GP,0.45,21,Braking & lockups,FULL_RACE,45,2466,1608,0.01824817518248175,0.027985074626865673
P01,2023_Australia_GP,0.45,22,Wheel-to-wheel,FULL_RACE,22,2466,1608,0.008921330089213302,0.013681592039800995
P01,2023_Australia_GP,0.45,23,Circuit action,FULL_RACE,42,2466,1608,0.0170316301703163,0.026119402985074626
P01,2023_Australia_GP,0.45,24,Inter-car distance,FULL_RACE,40,2466,1608,0.016220600162206,0.024875621890547265
P01,2023_Australia_GP,0.45,25,Driver & team references,FULL_RACE,48,2466,1608,0.019464720194647202,0.029850746268656716
P01,2023_Australia_GP,0.45,26,Defending & attacking,FULL_RACE,26,2466,1608,0.010543390105433901,0.01616915422885572
P01,2023_Australia_GP,0.45,27,Overtake battles,FULL_RACE,261,2466,1608,0.10583941605839416,0.1623134328358209
P01,2023_Australia_GP,0.45,28,Corner battles,FULL_RACE,33,2466,1608,0.01338199513381995,0.020522388059701493
P01,2023_Australia_GP,0.45,29,Corner specific moves,FULL_RACE,22,2466,1608,0.008921330089213302,0.013681592039800995
P01,2023_Australia_GP,0.45,30,Lap pace & timing,FULL_RACE,55,2466,1608,0.022303325223033254,0.034203980099502485
P01,2023_Australia_GP,0.45,31,Race leader changes,FULL_RACE,91,2466,1608,0.036901865369018655,0.056592039800995024
P01,2023_Australia_GP,0.45,32,Front position changes,FULL_RACE,37,2466,1608,0.015004055150040552,0.023009950248756218
P01,2023_Australia_GP,0.45,33,Field position changes,FULL_RACE,73,2466,1608,0.029602595296025953,0.04539800995024876
P02,2023_Qatar_GP,0.45,0,DRS-assisted battles,HIGHLIGHT,0,50,47,0.0,0.0
P02,2023_Qatar_GP,0.45,1,Time penalties,HIGHLIGHT,1,50,47,0.02,0.02127659574468085
P02,2023_Qatar_GP,0.45,2,Lights-out race starts,HIGHLIGHT,0,50,47,0.0,0.0
P02,2023_Qatar_GP,0.45,3,Mirror checks defending,HIGHLIGHT,1,50,47,0.02,0.02127659574468085
P02,2023_Qatar_GP,0.45,4,Race start launch,HIGHLIGHT,1,50,47,0.02,0.02127659574468085
P02,2023_Qatar_GP,0.45,5,Weather conditions,HIGHLIGHT,1,50,47,0.02,0.02127659574468085
P02,2023_Qatar_GP,0.45,6,Grand Prix wins,HIGHLIGHT,4,50,47,0.08,0.0851063829787234
P02,2023_Qatar_GP,0.45,7,Race start lights,HIGHLIGHT,0,50,47,0.0,0.0
P02,2023_Qatar_GP,0.45,8,Race control flags,HIGHLIGHT,0,50,47,0.0,0.0
P02,2023_Qatar_GP,0.45,9,Formula 1 milestones,HIGHLIGHT,1,50,47,0.02,0.02127659574468085
P02,2023_Qatar_GP,0.45,10,Chicane moves,HIGHLIGHT,0,50,47,0.0,0.0
P02,2023_Qatar_GP,0.45,11,Team radio celebrations,HIGHLIGHT,0,50,47,0.0,0.0
P02,2023_Qatar_GP,0.45,12,Podium finishes,HIGHLIGHT,1,50,47,0.02,0.02127659574468085
P02,2023_Qatar_GP,0.45,13,Championship & title,HIGHLIGHT,1,50,47,0.02,0.02127659574468085
P02,2023_Qatar_GP,0.45,14,Pit stops,HIGHLIGHT,2,50,47,0.04,0.0425531914893617
P02,2023_Qatar_GP,0.45,15,Tires & compounds,HIGHLIGHT,3,50,47,0.06,0.06382978723404255
P02,2023_Qatar_GP,0.45,16,Safety car deployment,HIGHLIGHT,1,50,47,0.02,0.02127659574468085
P02,2023_Qatar_GP,0.45,17,Gap & pace,HIGHLIGHT,0,50,47,0.0,0.0
P02,2023_Qatar_GP,0.45,18,Team dynamics,HIGHLIGHT,7,50,47,0.14,0.14893617021276595
P02,2023_Qatar_GP,0.45,19,Race lead holding,HIGHLIGHT,0,50,47,0.0,0.0
P02,2023_Qatar_GP,0.45,20,Wing & car damage,HIGHLIGHT,0,50,47,0.0,0.0
P02,2023_Qatar_GP,0.45,21,Braking & lockups,HIGHLIGHT,5,50,47,0.1,0.10638297872340426
P02,2023_Qatar_GP,0.45,22,Wheel-to-wheel,HIGHLIGHT,3,50,47,0.06,0.06382978723404255
P02,2023_Qatar_GP,0.45,23,Circuit action,HIGHLIGHT,1,50,47,0.02,0.02127659574468085
P02,2023_Qatar_GP,0.45,24,Inter-car distance,HIGHLIGHT,0,50,47,0.0,0.0
P02,2023_Qatar_GP,0.45,25,Driver & team references,HIGHLIGHT,2,50,47,0.04,0.0425531914893617
P02,2023_Qatar_GP,0.45,26,Defending & attacking,HIGHLIGHT,3,50,47,0.06,0.06382978723404255
P02,2023_Qatar_GP,0.45,27,Overtake battles,HIGHLIGHT,2,50,47,0.04,0.0425531914893617
P02,2023_Qatar_GP,0.45,28,Corner battles,HIGHLIGHT,0,50,47,0.0,0.0
P02,2023_Qatar_GP,0.45,29,Corner specific moves,HIGHLIGHT,1,50,47,0.02,0.02127659574468085
P02,2023_Qatar_GP,0.45,30,Lap pace & timing,HIGHLIGHT,2,50,47,0.04,0.0425531914893617
P02,2023_Qatar_GP,0.45,31,Race leader changes,HIGHLIGHT,0,50,47,0.0,0.0
P02,2023_Qatar_GP,0.45,32,Front position changes,HIGHLIGHT,2,50,47,0.04,0.0425531914893617
P02,2023_Qatar_GP,0.45,33,Field position changes,HIGHLIGHT,2,50,47,0.04,0.0425531914893617
P02,2023_Qatar_GP,0.45,0,DRS-assisted battles,FULL_RACE,4,1336,848,0.0029940119760479044,0.0047169811320754715
P02,2023_Qatar_GP,0.45,1,Time penalties,FULL_RACE,39,1336,848,0.029191616766467067,0.045990566037735846
